source,link,date_time,original_text,length,geo_hint,engagement_signal,product_hint,stage,primary_breakdown_point,channel,root_cause,emotion,emotion_severity,summary_insight,actionability_score_5,fixability_score_5,evidence_strength
YouTube,https://www.youtube.com/watch?v=fAfNyMfNnLw&lc=Ugzf1O9KYvZFkzjaiUV4AaABAg,2024-04-05 05:30:00,Sir Mari New gandi ka insurance tah ICICI Lombard ka new gadi sirf ek month hai lealy ta to gadi ka axcdant ho gaya palhe to increase company na mana Kiya insurance Dane ke lealy bad may may cungumar court me cas dal tub 2 sal ki bad court ne nikal meri taraf se Diya usk bad insurance company na 50% payment Kiya baki 50% company nahin day raha hai isko abhi 4 sal hone wala hai vakeel ko punchta hu to 2 sal se yehi bol Raha hai ho jagaya*--* sir gadi ko leaki 30 din hi huwa tha * Aur Hum Fouj me hone ke karan jada bhag daud nahi kair pa rahe 1 month chutti multi hai to vakaal kal aana parso aana khate hai sir may kay karu batao sir please,645,unknown,0,car,Claims Experience,Partial Claim Settlement,Unknown,Process / Documentation Friction,Resignation,High,Sir Mari New gandi ka insurance tah ICICI Lombard ka new gadi sirf ek month hai lealy ta to gadi ka axcdant ho gaya palhe to increase company na mana Kiya insurance Dane ke lealy bad may may cungumar court me cas dal tub 2 sal ki bad court ne nikal meri taraf se Diya usk bad insurance company na 50% payment Kiya baki 50% company nahin day raha hai isko abhi 4 sal hone wala hai vakeel ko punchta hu to 2 sal se yehi bol Raha hai ho jagaya*--* sir gadi ko leaki 30 din hi huwa tha * Aur Hum Fouj me hone ke karan jada bhag daud nahi kair pa rahe 1 month chutti multi hai to vakaal kal aana parso aana khate hai sir may kay karu batao sir please,2,1,Medium
YouTube,https://www.youtube.com/watch?v=LhzUuKUItnA&lc=UgyJubQootQkRaB4vB54AaABAg,2025-10-01 05:30:00,Please Bhai Log Koi Bhi ICICI Lombard ki Health Insurance policy sapne mein bhi mat lena Maine Policy liyi thi Cashless claim File Kiya Tha toh Unhone 1 hi Documents Baar Baar Query lagatar Query Dali Aur Sab Answer Dene par Unhone Hospitalization Not Necessary aise bolke Claim Reject Kar diya Fraud Company hai,312,unknown,0,health,Claims Experience,Claim Rejection,Claims / TPA,Process / Documentation Friction,Betrayal,High,Please Bhai Log Koi Bhi ICICI Lombard ki Health Insurance policy sapne mein bhi mat lena Maine Policy liyi thi Cashless claim File Kiya Tha toh Unhone 1 hi Documents Baar Baar Query lagatar Query Dali Aur Sab Answer Dene par Unhone Hospitalization Not Necessary aise bolke Claim Reject Kar diya Fraud Company hai,3,2,Medium
YouTube,https://www.youtube.com/watch?v=Q98V9yeGEbA&lc=Ugwm2TuZfDSMjZd2iqN4AaABAg,2022-04-05 05:30:00,Hello sir mere big brother ki death ho gai  on the way achanak se ji ghabraya or hospital le jate wakt death ho gaya unka jivan shurksa bima icici Lombard me he kya unke parivar ko pesa milega unhone truck liya huva tha emi par kya unka truck free ho jayega 5/04/2021plz sir reply jarur dena unke 2 chhote chhote bache he,321,unknown,1,life,Claims Experience,Claim Inquiry,Unknown,Unknown,Confusion,Medium,Hello sir mere big brother ki death ho gai on the way achanak se ji ghabraya or hospital le jate wakt death ho gaya unka jivan shurksa bima icici Lombard me he kya unke parivar ko pesa milega unhone truck liya huva tha emi par kya unka truck free ho jayega 5/04/2021plz sir reply jarur dena unke 2 chhote chhote bache he,3,3,Medium
YouTube,https://www.youtube.com/watch?v=Tk4kD3ZjE2c&lc=UgyM1xczqyo-vxqfxrh4AaABAg,2020-03-31 05:30:00,"MOT09441293 for serveyvar not approving front loss, only approving back loss, wherein both side damaged at a time, serveyvar is not understanding and asking me to show video proof which how can i?, This showing how bad and unprofessional work ethics of ICICI Lombard and how they are cheating the people's, people has to stay away from ICICI Lombard this is the second time I'm facing issues with ICICI Lombard, the dealer given me without any information otherwise I will never ever had this.",493,unknown,1,unknown,Claims Experience,Claims Processing,Claims / TPA,Process / Documentation Friction,Anger,High,"Event: Vehicle damage (front and back loss). Process: Surveyor not approving front loss, asking for video proof. Outcome: Surveyor not understanding, perceived as unprofessional and cheating.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=dwFnOPCV2VA&lc=UgyGrtiZXmJmvwgwV0p4AaABAg,2026-01-05 05:30:00,"I had a horrible experience with ICICI Lombard, I had a zero depreciation cover with them and my bike was affected by flood. They put all the parts under consumables (including stuff like piston rings, gears, etc) and paid only 20% of the total bill",249,unknown,5,motor,Claims Experience,Claims Settlement,Claims / TPA,Misrepresentation / Incomplete Explanation,Betrayal,High,"Event: Bike affected by flood with zero depreciation cover. Process: Insurer classified all parts, including essential engine components, under consumables. Outcome: Paid only 20% of the total bill, leading to a horrible experience.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=dwFnOPCV2VA&lc=UgyL_Y_XSNV7KqlRx1Z4AaABAg,2025-09-05 05:30:00,"ICICI Lombard especially for cars is not recommendable. I had a very bad experience with ICICI Lombard, despite having very first claim in 5 years which covers end to end add-ons from zero dep to engine protect. And when it came for claim settlement, they offered a partial claim where the damage was of same incident.",318,unknown,16,motor,Claims Experience,Claims Settlement,Claims / TPA,Misrepresentation / Incomplete Explanation,Anger,High,"Event: First claim in 5 years for a car with comprehensive add-ons (zero dep, engine protect) after damage from the same incident. Process: Insurer offered a partial claim settlement. Outcome: Partial claim offered despite damage from a single incident, leading to a very bad experience.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=dwFnOPCV2VA&lc=UgwfcUBw0mjSeRqw6at4AaABAg,2025-08-05 05:30:00,"sorry!!You again took the worst ma'am.
Icici lombard worst services.
was following up for claim 7 days, the engine parts were around 21k which was very less against my value and love towards my car, so i took it at home.
but icici lombard giving me msg daily morning without fail- Estimate Pending:Dear MAYANKTRIVEDI, We're constantly in touch with the garage to secure the repair estimate for your claim number ×××××.  Once we receive it, we will swiftly proceed with your claim. Thank you for your patience. Team ICICI Lombard.
😂😂😂
The lord mr surveyor said- After 7 days of follow up that- i am not able to understand how exactly this damage has happened to your vehicle.",674,unknown,0,motor,Claims Experience,Claims Processing,Claims / TPA,Process / Documentation Friction,Anger,High,"Event: Claim for engine parts (21k value). Process: Following up for 7 days, surveyor unable to understand damage after follow-up. Outcome: Surveyor stated inability to understand damage, while ICICI Lombard sent daily pending estimate messages, leading to frustration and taking the car home.",4,3,Medium
YouTube,https://www.youtube.com/watch?v=UjBCpiruozg&lc=Ugxy33mH4eFP_xXt6kR4AaABAg,2025-03-31 05:30:00,"Sir mera hospitalisation aur discharge dono ho chuka hai, but maine tpa ko inform nahi kiya, us case mein can i still proceed with claim, ke intimate karna jaroori hai, mera  bhi corporate health insurance  hai icici lombard ka",227,unknown,2,health,Claims Experience,Claims Filing,Claims / TPA,Process / Documentation Friction,Confusion,Medium,"Hospitalization and discharge completed, but TPA was not informed. Customer is asking if they can still proceed with the claim with ICICI Lombard corporate health insurance, as informing the TPA is mandatory.",3,2,Low
YouTube,https://www.youtube.com/watch?v=W1rD98xlKN8&lc=Ugxce4URfevVt1Go6NV4AaABAg,2025-03-31 05:30:00,"Maine ye plan apne parents k liye apply kiya tha phir baad me cancel kr diya.

Mujhe bola gya extra 10160 dene honge kyunki mere parents ko hypertension issue hai. Jbki maine inka Waiting period, or recommended ad-ons liya hua tha.... 
ICICI Lombard, Bewakoof bna rha.

Mt lena.... Fass jaoge",292,unknown,0,health,Early Regret / Exit Intent,Policy Purchase,Unknown,Misrepresentation / Incomplete Explanation,Betrayal,High,"Customer applied for a plan for parents, then cancelled it. Was told to pay an extra 10160 due to parents having hypertension, despite having the waiting period and recommended add-ons. Customer feels ICICI Lombard misled them and advises against buying.",4,2,Medium
YouTube,https://www.youtube.com/watch?v=eBD8oBGq7Rk&lc=UgwXD6G5_5XtlraU7ON4AaABAg.9C3PdFAeoAz9C3jOvRVoi6,2021-03-31 05:30:00, @sushmakumari8901  thanks for reply. But i have seen ICICI Lombard brochures they have sub limits in that on all surgeries. (Brochures page no 9) please clear this doubt then i ll think about taking this policy. Thankyou.,222,unknown,1,health,Onboarding & Policy Understanding,Policy Purchase,Digital / App / Website,Misrepresentation / Incomplete Explanation,Confusion,Medium,Customer has seen ICICI Lombard brochures indicating sub-limits on all surgeries (page 9) and is asking for clarification before considering policy purchase.,3,3,Medium
YouTube,https://www.youtube.com/watch?v=yilsS11fiIM&lc=UgxIFCvPJSo8adXWPRx4AaABAg,2025-04-08 05:30:00,"Icici lombard ne aaj mere sath b scam kr diya, meri bike service center me khadi h  1 week se, mere pass zero depth insurance b hai phr b mjhe claim dene se mana kr diya ye bol kar ye aapka 3rd party insurance expire ho gya h, jab already zero depth insurance hai to 3rd party insurance se matlab kya hai ,

Sirf inhe chori krna aati h , hum log ki jeb kaat rhe h, policy dete time sab under claim hota h , aur  claim lete time claim dene se mana krdenge",454,unknown,2,unknown,Claims Experience,Claims Rejection,Agent / Advisor,Process / Documentation Friction,Anger,High,"Event: Bike damage. Process: Filed a zero-depth insurance claim with ICICI Lombard. Outcome: Claim rejected stating third-party insurance expired, despite having zero-depth insurance.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=yilsS11fiIM&lc=UgyJh5zO8gth0nf80i14AaABAg,2024-04-08 05:30:00,"Fraud insurance company h icici Lombard
मेरी अपाचे का शॉकर टूट गया गड्ढे में गिरने से
yhi same kahaani sunane lge
2 mahine baad claim approval diya 
Wo bhi consumer court jane ko bola hmne tb approval diya .
Wo bhi 25% payment krna pda..",237,unknown,2,unknown,Claims Experience,Claims Delay & Partial Approval,Unknown,Process / Documentation Friction,Anger,High,"Event: Bike shocker broke due to pothole. Process: Filed a claim with ICICI Lombard, faced a 2-month delay, and was told to go to consumer court. Outcome: Claim approved after 2 months with a 25% out-of-pocket payment.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=yilsS11fiIM&lc=Ugy-QVm9fqtILtpCrER4AaABAg,2024-04-08 05:30:00,Bhai maine bhi icici lombard policy liya hu mera accident hua hai meri bhi bike 2 mahine se service centre me hai but policy waale natak kare hai ab mujhe bolre hai k mera normal policy hai zb policy nahi hai 50% claim hoga plzz help me bro main kya karu mera tvs rtr 200 bike hai,280,unknown,2,unknown,Claims Experience,Claims Misclassification,Unknown,Misrepresentation / Incomplete Explanation,Confusion,Medium,"Event: Bike accident. Process: Filed a claim with ICICI Lombard, which is taking 2 months to resolve. Outcome: ICICI Lombard claims it's a normal policy and only 50% claim will be paid, not a ZB policy.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=OkNLO07AiiU&lc=UgxdJ4CV7U3dskbWyCt4AaABAg,2020-03-31 05:30:00,Main ne agent ko diya paysa us ne Insurance kiya pr chechis no or name bhi sahi nhi dikha raha 2 din ho gya kyse sudhrega khane pr kahta hai ab cancel nhi hoga koi sujhao de 31 august ko expare ho raha tha kya kru icici lobard ka hi hai,236,unknown,0,unknown,Onboarding & Policy Understanding,Policy Issuance Issue,Agent / Advisor,Misrepresentation / Incomplete Explanation,Confusion,Medium,"Event: Paid an agent for ICICI Lombard insurance. Process: The agent provided incorrect cheque details (cheque number and name). Outcome: The policy details are not showing correctly, and the agent says it cannot be cancelled, with the policy expiring on August 31st.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=XA-JpfSBgE0&lc=UgzydK_dR_gPp5vgF1h4AaABAg,2025-04-05 05:30:00,Bhot bekar he icici lombard pichle saal renew krate time insurance le liye icici ka aur kismat kharab ki car ke samne kutta a gya icici ne sirf bumper replacmenet approval kiya aur fender bhi damage tha uska nhi diya fir 1 mahine bad ek car se accident ho gya jisme LH headlight bumper bonnet aur LH fender damage tha icici ne sirf bonnet ka replacement diya aur fender ka repair baki bumper aur headlight ka repair diya jabki fata hua bumper tha aur dono ke sare clips bhi tute the kahan se repair hoga 20k-25k apne se dena pada bhot raddi company he.,552,unknown,0,unknown,Claims Experience,Partial Claim Approval,Unknown,Process / Documentation Friction,Anger,High,"Event: Car accident involving a dog and a subsequent accident with another car. Process: Filed a claim with ICICI Lombard for bumper, fender, headlight, and bonnet damage. Outcome: ICICI Lombard only approved bumper replacement initially, then only bonnet replacement in the second accident, leaving the user to pay 20k-25k for other damages.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=XA-JpfSBgE0&lc=UgwBUL4iLkt6ZcpPg8t4AaABAg,2024-04-05 05:30:00,"Sbse jyaada bekar company hai moter claim kiya tha mera privet vehical hai
Last 2 other insurance company  ne claim diya hai
But icic lombard ne mera claim 5 oct 2023 ko ye kahkar reject kar diya ki aapki car rante par chalti hai",229,unknown,0,unknown,Claims Experience,Claims Rejection,Unknown,Process / Documentation Friction,Anger,High,"Event: Motor claim filed for a private vehicle. Process: ICICI Lombard rejected the claim on October 5, 2023. Outcome: Claim rejected with the reason that the car is used for rent, despite previous claims being approved by other companies.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=ve6sHV2BCM8&lc=UgwYNRd8jFKIUe6fdy94AaABAg,2025-08-31 05:30:00,"icici Health policy... Maine bhi liya hai. Lekin iss company ka service bahut hi kharab hai. Maine HDFC ergo optima secure se Icici Lombard elevate plan main port Kia tha. Ye company mara port details  update nahi kia. Main abhi 3 rd year ka premium bhi de Chuka hu, matlab 3years chal Raha hai abhi. Recently mare wife ka ek operation huwa, apply karne ke bad bhi mujhe cashless nahi mila. Maine khud bill pay Kia hospital main. Reason pucha to bola Mera port detail update nahi kia tha icici Lombard ne. Main 1000 bar customer care pH. Kia kise ke pass koyi solution nahi. Details kyu update nahi kia bata nahi sakta woh log. Ye kiski galti hai. Aap loghi batao. Abhi mujhe bol rahe hai Reimbursement ke liye apply Karo. Maine Kia. Abhi Tak koyi solution nahi. Kal ek form diya couter offer ke liye... waha likha hai Mujhe Elevate plan se health sheild product main Jana hoga. Mujhe 4000/ ka discount milega Jo main esh saal ka premium diya ush main. but reimbursement  amount milega ya nahi woh nahi likha. Form main sigh karne ke liya kaha gaya. Agar main 10 days ke andar sign nahi karunga toh likha hai Mera pura ish saal premium wapah karega aur Jo main policy liya woh terminate ho jayega. Ye froud company hai... Inka customer care service worst se worst hai. Inka kisi bhi bat ka koyi bharosa nahi hai. Main aap logo ko suggest kar Raha hu ICICI health policy kabhi mat lena.",1385,unknown,0,health,Claims Experience,Claims Experience,Unknown,Process / Documentation Friction,Anger,High,"Customer ported from HDFC Ergo to ICICI Lombard health policy. Despite being in the 3rd year and paying premiums, ICICI Lombard failed to update porting details. When the wife had an operation, cashless facility was denied, forcing the customer to pay out-of-pocket. Customer care provided no solution. Later, offered a switch to a different plan with a discount but no clarity on reimbursement, with a threat of policy termination if not signed within 10 days. Customer labels the company as fraudulent with worst customer service.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=kIOnjyHhALQ&lc=Ugyje6v1uaxXcEwtJ3N4AaABAg,2024-04-05 05:30:00,"Bro i have one question, meri activa ka accident hua ek cow k sath, insurance ko 3years 1 month hue the jb mene repair centre pr submit ki apni activa, 
Policy 5 years ki h icici Lombard ki, 
Ab muje call aa rha h ki muje sirf 45% claim milega, 
Kya mai unko bol k claim% badhwa skta hu near about 60%  tk? 
Plz reply",317,unknown,2,motor,Claims Experience,Claims Experience,Unknown,Process / Documentation Friction,Confusion,Medium,"Customer's Activa had an accident with a cow, 3 years and 1 month after policy purchase (5-year ICICI Lombard policy). Repair center is stating only 45% claim will be received and customer is asking if they can negotiate to increase it to 60%.",3,3,Medium
YouTube,https://www.youtube.com/watch?v=kIOnjyHhALQ&lc=Ugzv_QJYM3l8uq0jFKV4AaABAg,2023-04-05 05:30:00,"Sir mera Activa 5g ka  hae std model 
Sir mera silencer Tut gya accudnet ki vajah sae plzz 
Bataiyae ki mujhe ossae repair karwnae kae liyae phlae pay karna padega parts ka cost or oska labour charge 
Ici Lombard 

Plz reply",224,unknown,0,motor,Claims Experience,Claims Experience,Unknown,Process / Documentation Friction,Confusion,Low,Customer's Activa silencer broke due to an accident and they are asking ICICI Lombard if they need to pay for the repair parts and labor charge upfront.,3,4,Low
YouTube,https://www.youtube.com/watch?v=5umE3I0Fs8I&lc=Ugzkps_A0TqxVeVcDKJ4AaABAg,2025-04-05 05:30:00,मेरा हेल्थ इंश्योरेंस है icici lombard मैं उसका प्रीमियम बहुत महंगा होगया है इसके कारण मैं पोर्ट करवाना चाहता हो और मुझे knee रिप्लेसमेंट हुआ है हर्निया का ऑपरेशन हुआ और स्टोन का भी कल मुझे क्लेम मिलेगा या नहीं कि दिक्कत करेगा ?,228,unknown,0,health,Servicing & Policy Admin,Servicing & Policy Admin,Unknown,Product Design or Complexity,Confusion,Medium,"Customer has an ICICI Lombard health insurance policy with a premium that has become very expensive. They wish to port the policy and are concerned if upcoming claims for knee replacement, hernia operation, and stone will be covered or cause issues.",2,2,Low
YouTube,https://www.youtube.com/watch?v=bmqOMpoDEh0&lc=UgwW_pV3Kp-ixhKnta54AaABAg,2026-01-31 05:30:00,"Very bad experience  at the time of discharge from Hospital 
Icici lombard 

Extremely disappointed with ICICI Lombard. Patient ready for discharge but waiting for hours due to internal claim delays. Causing unnecessary mental stress to family.
Don’t buy policy from ICICI",272,unknown,0,health,Claims Experience,Claims Experience,Unknown,Process / Documentation Friction,Anger,High,"Customer experienced significant delays at the hospital during discharge due to internal claim processing issues with ICICI Lombard, causing mental stress.",3,3,Medium
YouTube,https://www.youtube.com/watch?v=Val3TYHy2DE&lc=Ugxnh5mFzyLRDPfqghN4AaABAg,2024-04-06 05:30:00,Maam bada confusion hai .. mujhe lomabard agent ka call aaya tha.. he insisted to take advantage plan. They told health 365 have capping and not given claim. Also anytime bank can close this polich. Please guide .. i see premium is just double in case of advantage plan.,270,unknown,1,health,Onboarding & Policy Understanding,Sales Pressure or Coercion,Agent / Advisor,Misrepresentation / Incomplete Explanation,Confusion,Medium,"A Lombard agent insisted on taking an 'advantage plan', claiming the 'health 365' plan had capping and wouldn't provide claims, and that the bank could close the policy anytime. The user is confused as the premium for the advantage plan is double.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=zG01BhOTvto&lc=UgyBl08R0X-6Ib1IVaN4AaABAg,2025-03-31 05:30:00,"Yaha apne jo 24 month ka waiting period bataya h ICICI LOMBARD KA wo galat bataya h ..ICOCI LOMBARD all critical treatments liks heart attack,kisi v tarah ka transplant wo sb after 30 days cover krta h ELEVATE me .😊",215,unknown,3,health,Servicing & Policy Admin,Misrepresentation / Incomplete Explanation,Unknown,Misrepresentation / Incomplete Explanation,Confusion,Low,"The user states that ICICI Lombard's 24-month waiting period for critical treatments like heart attack and transplants is incorrect, claiming the 'Elevate' plan covers them after 30 days.",3,3,Medium
YouTube,https://www.youtube.com/watch?v=UB7_Ds5iV7g&lc=UgyPFHyTLhNn1eTwXUJ4AaABAg,2025-12-31 05:30:00,ICICI Lombard mat Lena bhai accident hone k baad main ne showroom me claim k liye diya 10 din bad Jake reject Kardiya reason ye bataya k pahle se dent the accident me nahi hua Waise main 2022 se same insurance renewal karwara ho fir bhi reject kiya accident me agar kisi jaan bhi jaye ye Lok ko farak nahi padta scam hai sab,324,unknown,0,motor,Claims Experience,Claims Processing / Documentation Friction,Claims / TPA,Process / Documentation Friction,Anger,High,"After an accident, the user filed a claim with ICICI Lombard, which was rejected after 10 days with the reason that pre-existing dents were present, not caused by the accident. The user has been renewing the same insurance since 2022 and feels it's a scam.",2,1,Medium
YouTube,https://www.youtube.com/watch?v=WChUfz0lgfI&lc=UgwwD5YRxNdK5zj5IRB4AaABAg,2026-02-05 05:30:00,Sir meri phle new india se policy thi jisme ek claim aya tha ... But next year mene Lombard se policy li..but mention nahi kr paya last claim aur 20% ncb le li... Abhi wo meri pura claim reject kr rhe hain..pls help me sir ..me bahut preshan hu,244,unknown,1,motor,Claims Experience,Misrepresentation / Incomplete Explanation,Agent / Advisor,Misrepresentation / Incomplete Explanation,Confusion,High,"The user switched from New India to Lombard and did not mention a previous claim, incorrectly taking 20% NCB. Now, Lombard is rejecting their entire claim due to this. The user is seeking help as they are very distressed.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=WChUfz0lgfI&lc=UgzCHQiaG3AVf0tX6YV4AaABAg,2025-04-05 05:30:00,"Sir Mene ICICI Lombard ka car insurance policy bazar se liya tha, Mera NCB 20% hona chahiye tha vo mene 50% galati se liya ab meri car ka claim wrong NCB k karan reject hua hai. Policy bazar mujhe NCB correct kr k de rahi hai but vo sure nahi hai k jo reject hua claim ICICI Lombard de degi.. ese me kya karna chahiye koi solution hai to batao sir. Car abhi bhi Garage me khadi hai koi kam nahi kiya hai abhi tak..",414,unknown,0,motor,Claims Experience,Misrepresentation / Incomplete Explanation,Digital / App / Website,Misrepresentation / Incomplete Explanation,Confusion,High,"The user mistakenly took 50% NCB from PolicyBazaar for their ICICI Lombard car insurance instead of the correct 20%. Their claim was rejected due to the wrong NCB. PolicyBazaar is correcting the NCB, but the user is unsure if ICICI Lombard will approve the rejected claim and their car is still in the garage.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=WChUfz0lgfI&lc=UgwJDdjDgZgoKSpHli94AaABAg,2025-04-05 05:30:00,Bhai meri sister ke husbend expire ho gye h aor unka aadahar card me Nam nhi update hai Ar claim me galat date of birth bhari hui h. Iccci lombard bol rhi h ki tum prove kro ki unki biwi thi. To Kya kr sakte h,209,unknown,2,life,Claims Experience,Process / Documentation Friction,Claims / TPA,Process / Documentation Friction,Confusion,High,"The user's sister's husband passed away, but his Aadhaar card has an incorrect name, and the claim form has a wrong date of birth. ICICI Lombard is asking the user to prove she was his wife, and she is asking for guidance on what to do.",2,1,Medium
YouTube,https://www.youtube.com/watch?v=WChUfz0lgfI&lc=Ugy2Xsv6OJkuWomPaKN4AaABAg,2024-04-05 05:30:00,"Dear sir
I currently hold ICICI Lombard motor vehicle policy I faced NCB relative problem.  Due to some confusion I mentioned 35% NCB in insurance apply form but company said according to last policy it should be 25%. 
Due to this reason insurance company denied to provide me claim and insurance company not given me any written notice about rejection of my insurance.
what can I do please reply🙏",397,unknown,1,motor,Claims Experience,Misrepresentation / Incomplete Explanation,Unknown,Misrepresentation / Incomplete Explanation,Confusion,Medium,"The user holds an ICICI Lombard motor policy and incorrectly mentioned 35% NCB in the application, while the company states it should be 25% based on the last policy. Due to this, the insurance company denied the claim without providing a written rejection notice. The user is asking for advice on what to do.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=WChUfz0lgfI&lc=Ugz_Uo92EwGChKhH0EV4AaABAg,2024-04-05 05:30:00,Bhai mene apni car claim ki thi icici lombard me … documents me maine apna DL dia tha lekin glti ye huii ki jb verification call aayi to maine glti se bol dia bhai gaadi chala rha tha … ab kya kruuuu .. ab wo bol rhe ki reject ho jaayegii,238,unknown,1,car,Claims Experience,Claims Processing,Unknown,Process / Documentation Friction,Confusion,Medium,"Event: Car accident. Process: Filed a claim with ICICI Lombard, provided DL as document, admitted to driving during verification call. Outcome: Claim expected to be rejected due to admission.",2,1,Low
YouTube,https://www.youtube.com/watch?v=xCkCGGsZgWs&lc=Ugw6tNwISoxJaooSpr54AaABAg,2025-10-31 05:30:00,"Mere sath icici Lombard company ne isse bhi badha fraud Kiya h . 
Ye company bas premium lene k liye h . Kyunki jab loss Hota h tab ye hath khadhe Kar lete h . Or rozz nayi kahani banaker consumer ko itna pareshaan Kar lete h . Ki wohh haar jaye formalities Puri karte karte",274,unknown,2,unknown,Claims Experience,Claim Denial,Unknown,Process / Documentation Friction,Betrayal,High,"Event: Customer experienced a loss. Process: Filed a claim with ICICI Lombard, but the company allegedly makes excuses and causes distress during the claims process. Outcome: Claim was not settled, customer feels harassed and defeated.",2,1,Medium
YouTube,https://www.youtube.com/watch?v=t6sX7bSBbO0&lc=UgyrOZ7WH1SFbX8yIcF4AaABAg,2024-03-31 05:30:00,"This is not a regular post that i generally stick to but its important and I think as a law abiding citizen its my responsibility to make people aware about such incidents

ICICI Lombard has been a disaster when it comes to professionalism and ethics.

I hope this message finds everyone well. I am writing to express my deep dissatisfaction and frustration with the recent experience I had while trying to file a claim for a minor accident with ICICI Lombard that occurred on September 8th.

On the said date, I and my wife encountered an unfortunate accident near Patny Circle, Secunderabad which was primarily caused by a reckless auto driver. As a result, my vehicle suffered a damaged bumper and a scratch on the left side. In a stressful situation, I managed to handle the aggressiveness of some individuals involved, despite their mistake in the incident.

Given that I had diligently purchased a comprehensive insurance policy that was supposed to cover such unforeseen events, I promptly reached out to the company to initiate the claim process. However, the ordeal that followed has been extremely disappointing and disheartening.

The insurance claim Guvulla Ravindra agent I spoke with exhibited a complete lack of professionalism and empathy. Instead of understanding the situation and assisting me with the claim process, he used derogatory language and accused me of cheating and fraud, as if the insurance company held a monopoly on moral high ground and transparency. This behaviour is entirely unacceptable and unbecoming of a so called reputable insurance company.

Furthermore, the agent seemed to have no knowledge of the details regarding the damages to my vehicle. He immediately produced a vehicle challan, attempting to use it as a pretext to deny my claim. This approach has left me feeling unfairly treated and deceived as a customer who faithfully invested in your insurance services for protection during such adversities.

I wish to share this disheartening experience with all my friends, family, and acquaintances, to raise awareness about the unacceptable treatment I have endured. I urge anyone considering insurance services to exercise caution when dealing with ICICI Lombard company, as the claim settlement ratio alone should not be the sole factor in choosing an insurance provider.

I would also like to highlight that the frequency and persistence of phone calls that we get from their representatives, attempting to pressure and harass us into settling for less than I am rightfully entitled to under my insurance policy, have become completely unbearable

During times of distress and vulnerability, customers expect compassion, understanding, and a seamless claim process from their insurance company. Unfortunately, my experience has been quite the opposite. I sincerely hope that ICICI Lombard company should be actually dealt and I will take this matter as far possible to sort this out.",2934,"Secunderabad, India",0,car,Claims Experience,Claim Denial,Agent / Advisor,Misrepresentation / Incomplete Explanation,Anger,High,"Event: Minor accident on September 8th. Process: Filed a claim with ICICI Lombard, agent Guvulla Ravindra used derogatory language, accused of cheating, produced a challan to deny claim, and pressured for settlement. Outcome: Claim is being unfairly treated and potentially denied.",2,1,Medium
